Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,CADCNY=X,CADEUR=X,CADUSD=X,CADCNY=X,CADEUR=X,CADUSD=X,CADCNY=X,CADEUR=X,CADUSD=X,CADCNY=X,CADEUR=X,CADUSD=X,CADCNY=X,CADEUR=X,CADUSD=X
Date,,,,,,,,,,,,,,,
2020-11-26,5.052721977233887,0.6452699899673462,0.7691124677658081,5.055294990539551,0.6464800238609314,0.7698110342025757,5.007999897003174,0.64410001039505,0.7679194211959839,5.053276062011719,0.6452739834785461,0.7690651416778564,0,0,0
2020-11-27,5.043068885803223,0.6444000005722046,0.7680255770683289,5.0644659996032715,0.6458200216293335,0.7709208726882935,5.014566898345947,0.6437699794769287,0.7677779197692871,5.0431671142578125,0.6446999907493591,0.7679135203361511,0,0,0
2020-11-30,5.055975914001465,0.6433299779891968,0.7702617645263672,5.084467887878418,0.6456000208854675,0.7737422585487366,5.008149147033691,0.6427000164985657,0.7695267200469971,5.056220054626465,0.643339991569519,0.7702439427375793,0,0,0
2020-12-01,5.055852890014648,0.6446999907493591,0.7697044014930725,5.0711870193481445,0.6451799869537354,0.7726362943649292,5.048971176147461,0.6401000022888184,0.7697755098342896,5.057711124420166,0.6447700262069702,0.7697755098342896,0,0,0
2020-12-02,5.0749192237854,0.6402000188827515,0.7732157707214355,5.077033042907715,0.6419000029563904,0.7741795778274536,5.016955852508545,0.6384599804878235,0.7717061638832092,5.075342178344727,0.6402000188827515,0.773108184337616,0,0,0
2020-12-03,5.074416160583496,0.6388000249862671,0.7741615772247314,5.079922199249268,0.6392800211906433,0.7771215438842773,5.044038772583008,0.6365500092506409,0.7727736830711365,5.073929786682129,0.6390200257301331,0.774167537689209,0,0,0
2020-12-04,5.079345226287842,0.6399199962615967,0.7773268818855286,5.100583076477051,0.6437820196151733,0.7818608283996582,5.059144973754883,0.6381999850273132,0.7768318057060242,5.079036235809326,0.6398599743843079,0.7772001028060913,0,0,0
2020-12-07,5.104642868041992,0.6454600095748901,0.7824971675872803,5.1094841957092285,0.6455199718475342,0.7827175855636597,5.069024085998535,0.6424199938774109,0.7793017029762268,5.104230880737305,0.6454200148582458,0.7823869585990906,0,0,0
2020-12-08,5.094016075134277,0.644599974155426,0.7811279296875,5.106043815612793,0.6457300186157227,0.7831099033355713,5.06694221496582,0.6439999938011169,0.7802807688713074,5.091691017150879,0.6449099779129028,0.7810242176055908,0,0,0
2020-12-09,5.090328216552734,0.6442000269889832,0.7802624702453613,5.11244010925293,0.6474499702453613,0.783011794090271,5.063643932342529,0.6431999802589417,0.7801894545555115,5.091010093688965,0.6442599892616272,0.7803050875663757,0,0,0
2020-12-10,5.095151901245117,0.6453800201416016,0.7797635793685913,5.142650127410889,0.6490799784660339,0.7868934869766235,5.075965881347656,0.6449999809265137,0.7796663045883179,5.09551477432251,0.6453099846839905,0.7797271013259888,0,0,0
2020-12-11,5.130207061767578,0.6460000276565552,0.7849786281585693,5.134270191192627,0.6473399996757507,0.7862253189086914,5.088205814361572,0.6452699899673462,0.7817386388778687,5.13096284866333,0.6462600231170654,0.7848862409591675,0,0,0
2020-12-14,5.1200737953186035,0.6462799906730652,0.7842767834663391,5.136899948120117,0.6466000080108643,0.7861511707305908,5.09075403213501,0.6437600255012512,0.781921923160553,5.09075403213501,0.6462699770927429,0.7842583656311035,0,0,0
2020-12-15,5.129195213317871,0.6450099945068359,0.7836806774139404,5.132787227630615,0.646809995174408,0.7856076955795288,5.089085102081299,0.64410001039505,0.7830179333686829,5.127875804901123,0.6449800133705139,0.7836806774139404,0,0,0
2020-12-16,5.142330169677734,0.6477699875831604,0.7874263525009155,5.1453537940979,0.6481999754905701,0.7879599928855896,5.094112873077393,0.6424000263214111,0.7835332155227661,5.142273902893066,0.6478300094604492,0.7874636054039001,0,0,0
2020-12-17,5.118222236633301,0.6430870294570923,0.7844982743263245,5.140373229980469,0.6438400149345398,0.7879972457885742,5.0950140953063965,0.6412299871444702,0.7843875288963318,5.118181228637695,0.6431499719619751,0.7845475077629089,0,0,0
2020-12-18,5.1265740394592285,0.6403999924659729,0.785484254360199,5.126749038696289,0.6408699750900269,0.7857311367988586,5.09023904800415,0.6391800045967102,0.7821910381317139,5.124536037445068,0.6404600143432617,0.7854287028312683,0,0,0
2020-12-21,5.10994815826416,0.6389099955558777,0.7806035876274109,5.0939249992370605,0.6393799781799316,0.7810059189796448,5.060534954071045,0.6353899836540222,0.7720159292221069,5.082173824310303,0.639240026473999,0.7806523442268372,0,0,0
2020-12-22,5.089502811431885,0.6358299851417542,0.7780163288116455,5.089953899383545,0.6363099813461304,0.7784523963928223,5.051029205322266,0.6334699988365173,0.7731919288635254,5.089953899383545,0.6358299851417542,0.7780163288116455,0,0,0
2020-12-23,5.066469192504883,0.6363599896430969,0.7755966186523438,5.088550090789795,0.6385999917984009,0.7788161635398865,5.060690879821777,0.6358000040054321,0.7744433879852295,5.067942142486572,0.6363800168037415,0.7755545377731323,0,0,0
2020-12-24,5.085025787353516,0.6384999752044678,0.7784827947616577,5.087094783782959,0.6401100158691406,0.780043363571167,5.059416770935059,0.6371999979019165,0.7780224084854126,5.086938858032227,0.6384099721908569,0.7786949276924133,0,0,0
2020-12-25,5.067206859588623,0.6376000046730042,0.7783191800117493,5.052430152893066,0.6403999924659729,0.78673255443573,5.052430152893066,0.6338019967079163,0.7744133472442627,5.052430152893066,0.6377549767494202,0.77756267786026,0,0,0
2020-12-28,5.052430152893066,0.6380100250244141,0.7788404822349548,5.096259117126465,0.63850998878479,0.7803964614868164,5.045297145843506,0.6353999972343445,0.7766809463500977,5.052220821380615,0.6380500197410583,0.7790467739105225,0,0,0
2020-12-29,5.083662986755371,0.6367999911308289,0.7788161635398865,5.102931022644043,0.6381999850273132,0.7823501825332642,5.075850963592529,0.6360999941825867,0.7786343097686768,5.0845842361450195,0.6370000243186951,0.7786343097686768,0,0,0
2020-12-30,5.089180946350098,0.6362000107765198,0.7799034714698792,5.109902858734131,0.6382700204849243,0.7843629717826843,5.062770843505859,0.6351000070571899,0.7796480655670166,5.088105201721191,0.6363000273704529,0.7798609137535095,0,0,0
2020-12-31,5.109220027923584,0.6375679969787598,0.784270703792572,5.138650894165039,0.6421800255775452,0.7865283489227295,5.081510066986084,0.6373999714851379,0.7839387059211731,5.107698917388916,0.6375899910926819,0.7842767834663391,0,0,0
2021-01-01,5.120722770690918,0.6446999907493591,0.8097231388092041,5.12204122543335,0.6480000019073486,0.8097231388092041,5.12204122543335,0.6413739919662476,0.7856076955795288,5.12204122543335,0.6449999809265137,0.8097231388092041,0,0,0
2021-01-04,5.12204122543335,0.641510009765625,0.7860337495803833,5.114800930023193,0.6428400278091431,0.789702296257019,5.049747943878174,0.6381999850273132,0.7821115851402283,5.111536026000977,0.6415200233459473,0.7859411239624023,0,0,0
2021-01-05,5.047622203826904,0.6381999850273132,0.7824113965034485,5.0739641189575195,0.6404100060462952,0.787401556968689,5.040665149688721,0.6380000114440918,0.7819586992263794,5.047484874725342,0.63850998878479,0.7824726104736328,0,0,0
2021-01-06,5.088528156280518,0.6413599848747253,0.788973331451416,5.103509902954102,0.6420400142669678,0.7917656302452087,5.065246105194092,0.6384999752044678,0.7862500548362732,5.087759017944336,0.6413599848747253,0.7888675332069397,0,0,0
2021-01-07,5.094480037689209,0.6398000121116638,0.789552628993988,5.0951128005981445,0.6418499946594238,0.789639949798584,5.049054145812988,0.6389999985694885,0.7853793501853943,5.094870090484619,0.6398100256919861,0.7894716262817383,0,0,0
2021-01-08,5.10100793838501,0.6424700021743774,0.7884072065353394,5.101236820220947,0.6447799801826477,0.7899518013000488,5.062632083892822,0.641759991645813,0.7862005829811096,5.099311828613281,0.6424700021743774,0.788307785987854,0,0,0
2021-01-11,5.092081069946289,0.6444500088691711,0.7854965925216675,5.074747085571289,0.6449800133705139,0.7862253189086914,5.037056922912598,0.6413900256156921,0.779174268245697,5.074747085571289,0.6446300148963928,0.7857928276062012,0,0,0
2021-01-12,5.068151950836182,0.6434999704360962,0.7829995155334473,5.06777286529541,0.6456599831581116,0.7853793501853943,5.04219913482666,0.6432999968528748,0.7818669080734253,5.065589904785156,0.6437199711799622,0.7829381823539734,0,0,0
2021-01-13,5.078227996826172,0.6442999839782715,0.7869244813919067,5.083183765411377,0.6470500230789185,0.7872775793075562,5.041920185089111,0.6434000134468079,0.7846214175224304,5.08022403717041,0.6444299817085266,0.7870298027992249,0,0,0
2021-01-14,5.0871500968933105,0.6474599838256836,0.7875193953514099,5.1168742179870605,0.6519299745559692,0.7915838360786438,5.057013034820557,0.6470999717712402,0.7869554162025452,5.0875020027160645,0.6474499702453613,0.7875069975852966,0,0,0
2021-01-15,5.1141557693481445,0.6503000259399414,0.7906575798988342,5.116772174835205,0.6508200168609619,0.7913771271705627,5.054876804351807,0.6478000283241272,0.7835270762443542,5.112903118133545,0.6506100296974182,0.7906826138496399,0,0,0
2021-01-18,5.083809852600098,0.6490399837493896,0.7834105491638184,5.082060813903809,0.649150013923645,0.783944845199585,5.041800022125244,0.6471999883651733,0.7813476920127869,5.049796104431152,0.648859977722168,0.7831160426139832,0,0,0
2021-01-19,5.085899829864502,0.6491000056266785,0.784436821937561,5.093857765197754,0.6499000191688538,0.7862871289253235,5.048777103424072,0.6459800004959106,0.7835209369659424,5.087996959686279,0.6492000222206116,0.784436821937561,0,0,0
2021-01-20,5.086019039154053,0.6474300026893616,0.785996675491333,5.122313976287842,0.6548299789428711,0.7932730913162231,5.061892986297607,0.6468999981880188,0.7854534387588501,5.082911968231201,0.6474300026893616,0.7860275506973267,0,0,0
2021-01-21,5.116270065307617,0.6535900235176086,0.7920165061950684,5.119286060333252,0.6541000008583069,0.794060468673706,5.094481945037842,0.651199996471405,0.7911391854286194,5.11698579788208,0.6535800099372864,0.7918973565101624,0,0,0
2021-01-22,5.105593204498291,0.6495000123977661,0.7907201051712036,5.105074882507324,0.649819016456604,0.7912018299102783,5.057046890258789,0.6450999975204468,0.7857187986373901,5.1040191650390625,0.6496999859809875,0.7906200885772705,0,0,0
2021-01-25,5.083703994750977,0.6457499861717224,0.7859843373298645,5.097341060638428,0.6479300260543823,0.7882705330848694,5.052243232727051,0.6452999711036682,0.7826073169708252,5.052243232727051,0.6457899808883667,0.7859534025192261,0,0,0
2021-01-26,5.079767227172852,0.6460999846458435,0.7850834727287292,5.084860801696777,0.6477299928665161,0.7876124382019043,5.059709072113037,0.6450999975204468,0.7823562622070312,5.081655979156494,0.6464400291442871,0.7850217819213867,0,0,0
2021-01-27,5.086153984069824,0.6473000049591064,0.7877799868583679,5.088601112365723,0.6484400033950806,0.7882332801818848,5.045560836791992,0.6460999846458435,0.7801346778869629,5.086965084075928,0.6477400064468384,0.7879289388656616,0,0,0
2021-01-28,5.055784225463867,0.6445599794387817,0.7802746295928955,5.056807994842529,0.6451500058174133,0.7819036245346069,5.009219169616699,0.641219973564148,0.776379406452179,5.049407958984375,0.6445000171661377,0.7803294658660889,0,0,0
2021-01-29,5.019436836242676,0.6429799795150757,0.7793685793876648,5.038002014160156,0.6461799740791321,0.7849170565605164,5.005280017852783,0.641700029373169,0.7767593264579773,5.021708965301514,0.6430000066757202,0.779490053653717,0,0,0
2021-02-01,5.02450704574585,0.6441799998283386,0.781115710735321,5.054060935974121,0.6468999981880188,0.7836990356445312,5.013604164123535,0.64410001039505,0.7789557576179504,5.023972034454346,0.644349992275238,0.781231701374054,0,0,0
2021-02-02,5.028132915496826,0.6449199914932251,0.7784523963928223,5.040270805358887,0.649150013923645,0.7823134660720825,5.004096031188965,0.6445000171661377,0.7771154642105103,5.025135040283203,0.644819974899292,0.7782949209213257,0,0,0
2021-02-03,5.043168067932129,0.649399995803833,0.7821605205535889,5.0532917976379395,0.6513400077819824,0.7835761904716492,5.023275852203369,0.6492000222206116,0.7806645035743713,5.043402194976807,0.649399995803833,0.7821788191795349,0,0,0
2021-02-04,5.0483717918396,0.6495500206947327,0.7822278141975403,5.0492119789123535,0.6525200009346008,0.7826563715934753,5.007077217102051,0.6492000222206116,0.7786343097686768,5.047092914581299,0.6494799852371216,0.782154381275177,0,0,0
2021-02-05,5.04132080078125,0.6516199707984924,0.7798547744750977,5.059131145477295,0.6529300212860107,0.7830240726470947,5.0164618492126465,0.6499500274658203,0.7792714238166809,5.03994607925415,0.6513000130653381,0.779739260673523,0,0,0
2021-02-08,5.065116882324219,0.650409996509552,0.7837973237037659,5.063814163208008,0.6511300206184387,0.784923255443573,5.03017520904541,0.649940013885498,0.7823929786682129,5.063814163208008,0.6503400206565857,0.7837359309196472,0,0,0
2021-02-09,5.055891990661621,0.6513000130653381,0.785071074962616,5.063815116882324,0.6513429880142212,0.7868315577507019,5.034908771514893,0.6474999785423279,0.7834780216217041,5.055624008178711,0.6512500047683716,0.7849109172821045,0,0,0
2021-02-10,5.062007904052734,0.6496999859809875,0.7875814437866211,5.086103916168213,0.6503199934959412,0.7893283367156982,5.040236949920654,0.6487600207328796,0.7868687510490417,5.059847831726074,0.6498900055885315,0.787587583065033,0,0,0
2021-02-11,5.0795087814331055,0.6496999859809875,0.7876496315002441,5.093650817871094,0.6505699753761292,0.7898768782615662,5.037929058074951,0.6489999890327454,0.7868130207061768,5.0792717933654785,0.6497799754142761,0.7876806855201721,0,0,0
2021-02-12,5.07635498046875,0.6489899754524231,0.7873644232749939,5.079000949859619,0.6497899889945984,0.787891685962677,5.021573066711426,0.6475200057029724,0.783582329750061,5.077462196350098,0.6490200161933899,0.7873457670211792,0,0,0
2021-02-15,5.080688953399658,0.6501200199127197,0.7881525158882141,5.10352897644043,0.65242999792099,0.791671633720398,5.055045127868652,0.6498000025749207,0.7879785895347595,5.084555149078369,0.6500899791717529,0.7881462574005127,0,0,0
2021-02-16,5.104640007019043,0.6521999835968018,0.7914146780967712,5.114858150482178,0.6529160141944885,0.7931472063064575,5.0661301612854,0.6500999927520752,0.7873209714889526,5.105409145355225,0.6520000100135803,0.7913708686828613,0,0,0
2021-02-17,5.0769829750061035,0.6505699753761292,0.7868439555168152,5.083199977874756,0.6537500023841858,0.7882084250450134,5.035628795623779,0.6503999829292297,0.7846460938453674,5.07440710067749,0.650600016117096,0.7867758274078369,0,0,0
2021-02-18,5.077058792114258,0.6535599827766418,0.7874078154563904,5.1011528968811035,0.6541100144386292,0.789639949798584,5.044253826141357,0.650600016117096,0.7855891585350037,5.079783916473389,0.6536499857902527,0.7875069975852966,0,0,0
2021-02-19,5.110205173492432,0.6520500183105469,0.7885875701904297,5.119716167449951,0.6542400121688843,0.7940037250518799,5.042947769165039,0.6502000093460083,0.7865902185440063,5.111358165740967,0.6520900130271912,0.7885937690734863,0,0,0
2021-02-22,5.094247817993164,0.6544700264930725,0.7937326431274414,5.121225833892822,0.6550800204277039,0.7947988510131836,5.0800909996032715,0.6513699889183044,0.7903077006340027,5.103856086730957,0.65447998046875,0.793657124042511,0,0,0
2021-02-23,5.119441032409668,0.6514999866485596,0.7930842638015747,5.1268391609191895,0.6535300016403198,0.7946599125862122,5.080422878265381,0.6513000130653381,0.7910641431808472,5.1190690994262695,0.6517900228500366,0.7929648160934448,0,0,0
2021-02-24,5.130147933959961,0.6531999707221985,0.7941171526908875,5.143551826477051,0.6572700142860413,0.7977598905563354,5.091955184936523,0.6531999707221985,0.7938902378082275,5.128661155700684,0.6533899903297424,0.7940856218338013,0,0,0
2021-02-25,5.154056072235107,0.6566900014877319,0.799360454082489,5.171399116516113,0.6571699976921082,0.8020403981208801,5.13480806350708,0.652649998664856,0.7980018258094788,5.153209209442139,0.6566299796104431,0.7991943955421448,0,0,0
2021-02-26,5.113523960113525,0.6520400047302246,0.7930276989936829,5.130756855010986,0.6538400053977966,0.794445276260376,5.079408168792725,0.6503999829292297,0.7872775793075562,5.107600212097168,0.6519700288772583,0.7929459810256958,0,0,0
2021-03-01,5.079285144805908,0.6514099836349487,0.7876496315002441,5.104826927185059,0.6565600037574768,0.7905013561248779,5.068052768707275,0.6509000062942505,0.786676824092865,5.071713924407959,0.6512699723243713,0.7876124382019043,0,0,0
2021-03-02,5.107166767120361,0.6560999751091003,0.7910453677177429,5.121150016784668,0.6577399969100952,0.792952299118042,5.076206207275391,0.6553800106048584,0.7875627875328064,5.107477188110352,0.6564599871635437,0.7910704016685486,0,0,0
2021-03-03,5.114186763763428,0.6547240018844604,0.7914146780967712,5.124083042144775,0.6568199992179871,0.7940541505813599,5.078979015350342,0.6543999910354614,0.790057897567749,5.11486291885376,0.6547600030899048,0.7913959622383118,0,0,0
2021-03-04,5.098690032958984,0.654699981212616,0.7892223596572876,5.1341118812561035,0.6598299741744995,0.7950958609580994,5.070309162139893,0.654699981212616,0.7890666723251343,5.1011199951171875,0.6548299789428711,0.7890666723251343,0,0,0
2021-03-05,5.097477912902832,0.6589999794960022,0.7887741923332214,5.126184940338135,0.6629599928855896,0.7906138300895691,5.07305383682251,0.6585999727249146,0.7853670120239258,5.095398902893066,0.6590099930763245,0.7888737320899963,0,0,0
2021-03-08,5.126492023468018,0.6637099981307983,0.7916465401649475,5.1545491218566895,0.6661900281906128,0.7920980453491211,5.107776165008545,0.6628999710083008,0.7874512076377869,5.107776165008545,0.6637200117111206,0.7916026711463928,0,0,0
2021-03-09,5.14988899230957,0.6665099859237671,0.7900204658508301,5.163440227508545,0.667110025882721,0.7943442463874817,5.133257865905762,0.6642000079154968,0.7884694337844849,5.145845890045166,0.6664999723434448,0.7900392413139343,0,0,0
2021-03-10,5.141551971435547,0.6646199822425842,0.7909452319145203,5.147093772888184,0.6654700040817261,0.7927699685096741,5.114090919494629,0.6637600064277649,0.7884942889213562,5.138186931610107,0.6646000146865845,0.7908326387405396,0,0,0
2021-03-11,5.1485748291015625,0.6642000079154968,0.7923867702484131,5.164855003356934,0.6655200123786926,0.7965589165687561,5.110692977905273,0.6636999845504761,0.7921796441078186,5.149370193481445,0.664330005645752,0.7923113703727722,0,0,0
2021-03-12,5.17607307434082,0.6658200025558472,0.7979954481124878,5.207320213317871,0.670960009098053,0.8021433353424072,5.130922794342041,0.6656000018119812,0.795386791229248,5.177652835845947,0.6657500267028809,0.7977790236473083,0,0,0
2021-03-15,5.212450981140137,0.6709920167922974,0.8019696474075317,5.215693950653076,0.6735600233078003,0.8038778901100159,5.150197982788086,0.670199990272522,0.7992391586303711,5.155211925506592,0.670960009098053,0.8020210862159729,0,0,0
2021-03-16,5.202688217163086,0.6719750165939331,0.8015710711479187,5.218296051025391,0.6751999855041504,0.8032773733139038,5.173734188079834,0.6708999872207642,0.8000319600105286,5.202808856964111,0.6718999743461609,0.8014939427375793,0,0,0
2021-03-17,5.221269130706787,0.6751700043678284,0.8036841154098511,5.221322059631348,0.6751599907875061,0.8038585186004639,5.176184177398682,0.6722000241279602,0.8006982207298279,5.221322059631348,0.6751599907875061,0.8036776185035706,0,0,0
2021-03-18,5.241089820861816,0.6734700202941895,0.8071025013923645,5.246967792510986,0.6752700209617615,0.8087016344070435,5.188074111938477,0.67330002784729,0.8026713132858276,5.246967792510986,0.6735699772834778,0.8070895075798035,0,0,0
2021-03-19,5.200493812561035,0.671455979347229,0.8005828261375427,5.210761070251465,0.6737300157546997,0.8024587035179138,5.173041820526123,0.6707000136375427,0.797060489654541,5.199019908905029,0.6712999939918518,0.8004098534584045,0,0,0
2021-03-22,5.171274185180664,0.6719350218772888,0.7985370755195618,5.208497047424316,0.6732400059700012,0.801796019077301,5.1720380783081055,0.6685000061988831,0.7974227070808411,5.1720380783081055,0.6718900203704834,0.7985944747924805,0,0,0
2021-03-23,5.189659118652344,0.6692100167274475,0.7986710071563721,5.191582202911377,0.6713600158691406,0.7988497018814087,5.136772155761719,0.6676999926567078,0.7939910888671875,5.191582202911377,0.6692500114440918,0.7987156510353088,0,0,0
2021-03-24,5.165955066680908,0.6707810163497925,0.7942748665809631,5.193164825439453,0.6736599802970886,0.797130286693573,5.146017074584961,0.669700026512146,0.7931094765663147,5.169640064239502,0.6708300113677979,0.794445276260376,0,0,0
2021-03-25,5.180609226226807,0.6728500127792358,0.7951211333274841,5.20019006729126,0.6744199991226196,0.7968698740005493,5.152300834655762,0.6712200045585632,0.7919286489486694,5.182692050933838,0.6728900074958801,0.7951021790504456,0,0,0
2021-03-26,5.188662052154541,0.673740029335022,0.793537437915802,5.198605060577393,0.6754599809646606,0.7961086630821228,5.161418914794922,0.67330002784729,0.7933611273765564,5.1869401931762695,0.6736999750137329,0.7934555411338806,0,0,0
2021-03-29,5.193518161773682,0.6740000247955322,0.7946472764015198,5.2118330001831055,0.6751599907875061,0.7950389385223389,5.1508049964904785,0.6722000241279602,0.7921168804168701,5.1508049964904785,0.6740300059318542,0.7946346402168274,0,0,0
2021-03-30,5.210760116577148,0.6747729778289795,0.7942559719085693,5.215432167053223,0.6768800020217896,0.794975757598877,5.174976825714111,0.6741999983787537,0.7907575964927673,5.210318088531494,0.6747900247573853,0.794243335723877,0,0,0
2021-03-31,5.200202941894531,0.6754000186920166,0.7923428416252136,5.212303161621094,0.6788600087165833,0.7974227070808411,5.174015045166016,0.6754000186920166,0.7918784618377686,5.199738025665283,0.6754999756813049,0.7923552989959717,0,0,0
2021-04-01,5.208768844604492,0.6783999800682068,0.7959058284759521,5.221030235290527,0.6787700057029724,0.7963685393333435,5.175763130187988,0.675599992275238,0.7935941219329834,5.207736968994141,0.6785699725151062,0.7959882616996765,0,0,0
2021-04-02,5.22587776184082,0.6764000058174133,0.7970667481422424,5.233475208282471,0.67781001329422,0.7983394861221313,5.233475208282471,0.6751999855041504,0.795418381690979,5.233475208282471,0.6764000058174133,0.797130286693573,0,0,0
2021-04-05,5.233475208282471,0.6758999824523926,0.7959248423576355,5.223474025726318,0.6782299876213074,0.7998719811439514,5.182497024536133,0.6753000020980835,0.7940667271614075,5.223474025726318,0.6759999990463257,0.7956842184066772,0,0,0
2021-04-06,5.186380863189697,0.675599992275238,0.7987092733383179,5.22193717956543,0.6759999990463257,0.7990411520004272,5.16799783706665,0.6722000241279602,0.795272946357727,5.16799783706665,0.6754999756813049,0.7988497018814087,0,0,0
2021-04-07,5.193150043487549,0.6698099970817566,0.7954563498497009,5.192026138305664,0.6700999736785889,0.7957792282104492,5.14785623550415,0.6650999784469604,0.7916089296340942,5.14785623550415,0.669700026512146,0.7955132722854614,0,0,0
2021-04-08,5.180177211761475,0.6676700115203857,0.7928516268730164,5.200048923492432,0.6690199971199036,0.7954057455062866,5.158268928527832,0.666700005531311,0.7920165061950684,5.179996967315674,0.6675999760627747,0.7928327918052673,0,0,0
2021-04-09,5.2081499099731445,0.6676999926567078,0.7960389256477356,5.2197418212890625,0.6711099743843079,0.7980208992958069,5.1658148765563965,0.6665999889373779,0.7930276989936829,5.2100090980529785,0.6679400205612183,0.7960199117660522,0,0,0
2021-04-12,5.183289051055908,0.6705399751663208,0.7980336546897888,5.216701030731201,0.6705499887466431,0.7981482744216919,5.178562164306641,0.6679900288581848,0.795627236366272,5.178562164306641,0.6704000234603882,0.797957181930542,0,0,0
2021-04-13,5.207483768463135,0.6681600213050842,0.7962417006492615,5.214601039886475,0.6686999797821045,0.798084557056427,5.155825138092041,0.6651999950408936,0.7920854687690735,5.20438289642334,0.6681600213050842,0.7960072159767151,0,0,0
2021-04-14,5.214266777038574,0.6669999957084656,0.79763263463974,5.213018894195557,0.6673399806022644,0.7998912334442139,5.174051761627197,0.6644999980926514,0.7952665686607361,5.212813854217529,0.6668999791145325,0.7977471351623535,0,0,0
2021-04-15,5.20978307723999,0.6664000153541565,0.7989134788513184,5.22394323348999,0.6689199805259705,0.8015132546424866,5.1916890144348145,0.6656000018119812,0.7964447140693665,5.213395118713379,0.6666200160980225,0.7988751530647278,0,0,0
2021-04-16,5.19244909286499,0.6658700108528137,0.7972129583358765,5.210209846496582,0.668150007724762,0.8003841638565063,5.1883158683776855,0.6656000018119812,0.7962734699249268,5.193065166473389,0.6658499836921692,0.7971811294555664,0,0,0
2021-04-19,5.189990043640137,0.6673300266265869,0.7988751530647278,5.211712837219238,0.6687399744987488,0.8019246459007263,5.188259124755859,0.6631500124931335,0.7977407574653625,5.211434841156006,0.6674000024795532,0.7989773154258728,0,0,0
2021-04-20,5.190680980682373,0.6630499958992004,0.7986136078834534,5.200833797454834,0.6640599966049194,0.8014747500419617,5.158013820648193,0.6599699854850769,0.7945336103439331,5.1926798820495605,0.6628999710083008,0.7984988689422607,0,0,0
2021-04-21,5.146735191345215,0.6585999727249146,0.792927086353302,5.202413082122803,0.6668699979782104,0.8025618195533752,5.129900932312012,0.6583300232887268,0.7906388640403748,5.148766994476318,0.6588199734687805,0.7928076386451721,0,0,0
2021-04-22,5.1840949058532715,0.6642000079154968,0.7997632622718811,5.189324855804443,0.666450023651123,0.8017317056655884,5.156105995178223,0.6627799868583679,0.7978363037109375,5.187274932861328,0.6641799807548523,0.7996801733970642,0,0,0
2021-04-23,5.185473918914795,0.6656299829483032,0.7998144030570984,5.20231294631958,0.6667600274085999,0.801988959312439,5.168832778930664,0.6625999808311462,0.7996993064880371,5.187375068664551,0.6656100153923035,0.8001216053962708,0,0,0
2021-04-26,5.153902053833008,0.6622099876403809,0.8007944226264954,5.227334022521973,0.6683800220489502,0.8075000643730164,5.155303001403809,0.6622300148010254,0.8007495403289795,5.155303001403809,0.6622499823570251,0.8007495403289795,0,0,0
2021-04-27,5.226250171661377,0.6674000024795532,0.8067118525505066,5.227015972137451,0.6681299805641174,0.8072327971458435,5.204376220703125,0.6664000153541565,0.805289089679718,5.225533962249756,0.6677600145339966,0.8067053556442261,0,0,0
2021-04-28,5.219162940979004,0.6666300296783447,0.806048572063446,5.235254764556885,0.6691399812698364,0.8095265030860901,5.194868087768555,0.6664000153541565,0.805405855178833,5.217558860778809,0.6664000153541565,0.8059511780738831,0,0,0
2021-04-29,5.259276866912842,0.6696000099182129,0.8128164410591125,5.261082172393799,0.671779990196228,0.8143985271453857,5.245633125305176,0.6690999865531921,0.8116751313209534,5.258772850036621,0.6696900129318237,0.8129420280456543,0,0,0
2021-04-30,5.264762878417969,0.6717699766159058,0.8145843148231506,5.266703128814697,0.6761800050735474,0.8152616620063782,5.231276988983154,0.6712999939918518,0.8115763068199158,5.264928817749023,0.6717299818992615,0.8145776987075806,0,0,0
2021-05-03,5.2585601806640625,0.6769000291824341,0.8143919110298157,5.26820707321167,0.6772599816322327,0.8151952624320984,5.227973937988281,0.6736000180244446,0.8119255900382996,5.262209892272949,0.6770300269126892,0.8142791986465454,0,0,0
2021-05-04,5.264519214630127,0.6752300262451172,0.8143255710601807,5.262792110443115,0.6764699816703796,0.8145312666893005,5.217844009399414,0.673799991607666,0.8098936676979065,5.262792110443115,0.675000011920929,0.8145312666893005,0,0,0
2021-05-05,5.254875183105469,0.6765199899673462,0.8129948973655701,5.276212215423584,0.6798800230026245,0.8163264989852905,5.224396228790283,0.6761999726295471,0.8126645684242249,5.255530834197998,0.6765099763870239,0.8130081295967102,0,0,0
2021-05-06,5.2700982093811035,0.6787300109863281,0.8151886463165283,5.2973151206970215,0.680679976940155,0.8207956552505493,5.266891956329346,0.6769000291824341,0.8138551115989685,5.270350933074951,0.6787899732589722,0.8152351379394531,0,0,0
2021-05-07,5.3103251457214355,0.6817499995231628,0.8227744102478027,5.3124871253967285,0.682129979133606,0.8246878981590271,5.27680778503418,0.6761999726295471,0.8203310966491699,5.309412002563477,0.6817100048065186,0.822625458240509,0,0,0
2021-05-10,5.296529769897461,0.6780499815940857,0.8254911303520203,5.305601119995117,0.6803100109100342,0.8277460932731628,5.2607421875,0.6776999831199646,0.8244702219963074,5.2607421875,0.6781700253486633,0.8253139853477478,0,0,0
